Name,Rank,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
Bifidobacterium animalis,Species,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium animalis,0,0,0,0,0,0,10543000,2226496920,0,0,0,216738000,115668000,0,53715000,0,180390000,0,3083909200,13442958740,0,32287000,0,0,0,0,0,0,0,0
Acidaminococcus,Genus,Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,,0,0,0,0,0,0,0,0,0,22462932700,0,39905000,2202706900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides dorei,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides dorei,0,0,0,0,0,0,0,0,0,2299803500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anaerotruncus,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,,0,0,0,0,0,0,0,0,14505600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides stercoris,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides stercoris,0,0,0,0,0,0,0,0,0,2081044400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leuconostocaceae,Family,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,,,0,0,0,0,0,0,0,111810000,0,501622000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acidaminococcus intestini,Species,Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus intestini,0,0,0,0,0,0,0,0,0,3175798000,0,0,1093107000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flavonifractor plautii,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Flavonifractor,Flavonifractor plautii,0,0,0,0,0,0,0,0,0,1586788000,0,0,0,0,0,0,0,0,0,0,446743000,853410600,0,0,0,0,0,0,0,78003500
Paenibacillaceae,Family,Bacteria,,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,,0,0,0,0,0,0,0,18153000,0,172740000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia wexlerae,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia wexlerae,0,0,0,0,0,0,0,0,0,93338600,0,0,0,0,0,0,0,0,0,0,2362054000,0,0,0,0,0,0,0,0,0
Aeromonadales,Order,Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,,,,0,0,0,0,0,0,0,253510000,164410000,658355000,265560000,703781000,1331258000,958080000,0,0,0,0,0,25762900,968951000,328218000,0,0,0,0,0,37551000,0,26867000
Pasteurellales,Order,Bacteria,,Proteobacteria,Gammaproteobacteria,Pasteurellales,,,,0,0,0,0,0,0,0,0,96082600,57411000,0,135370000,785417000,37581000,0,65798000,0,0,25370000,41636300,273455000,212722900,0,0,9580100,34999000,0,0,0,356890700
Carnobacteriaceae,Family,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,,,0,0,0,0,0,0,0,0,134968000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides eggerthii,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides eggerthii,0,0,0,0,0,0,0,0,0,378063500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Streptococcus australis,Species,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus australis,0,0,0,0,0,0,0,0,305910000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium botulinum,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium botulinum,0,0,0,0,0,0,0,185275000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium celatum,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium celatum,0,0,0,0,0,0,0,1754900700,0,0,0,0,0,0,0,0,0,0,97023000,3473200,0,0,0,0,0,0,0,0,0,0
Actinomycetales,Order,Bacteria,,Actinobacteria,Actinobacteria,Actinomycetales,,,,0,0,0,0,0,0,0,17134000,0,30883000,7306987000,13641903000,7353453000,2362970000,0,1921800000,0,8772900,30076000,0,0,1893823000,0,0,0,0,406250000,0,60541000,2391600
Veillonella sp. DORA_B_18_19_23,Species,Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. DORA_B_18_19_23,0,0,0,0,0,0,0,0,0,0,0,0,0,73223000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides coprophilus,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides coprophilus,0,0,0,0,0,0,0,0,0,0,0,60232000,273514000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rikenellaceae,Family,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,,,0,0,0,0,0,0,0,0,0,0,28358000,387040000,725418000,590100000,0,0,0,0,0,298278000,1663640000,595430000,0,0,0,0,0,0,0,0
Bacteroides plebeius,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides plebeius,0,0,0,0,0,0,0,0,0,0,0,183940000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Porphyromonadaceae,Family,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,,,0,0,0,0,0,0,0,0,0,0,64165000,214150000,0,299190000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides coprocola,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides coprocola,0,0,0,0,0,0,0,0,0,0,60861000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides caccae,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides caccae,0,0,0,0,0,0,0,0,0,0,45966000,324190000,129574000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium scardovii,Species,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium scardovii,0,0,0,0,0,0,0,0,0,0,254449000,201330000,224671000,255699000,5075900,5528600,10008036800,3631300,0,0,0,0,0,0,0,0,0,0,44371000,80162000
Clostridiales Family XIII. Incertae Sedis,Family,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiales Family XIII. Incertae Sedis,,,0,0,0,0,0,0,0,0,0,0,0,0,0,52802000,0,0,0,0,134770000,0,0,0,0,0,0,0,0,0,0,0
Haemophilus sp. CCUG 60358,Species,Bacteria,,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus sp. CCUG 60358,0,0,0,0,0,0,0,0,0,0,0,0,208585000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57294000
Actinomyces,Genus,Bacteria,,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,,0,0,0,0,0,0,0,0,0,0,7306987000,13641903000,7353453000,2362970000,0,1921800000,0,8772900,30076000,0,0,1893823000,0,0,0,0,406250000,0,60541000,2391600
Bacteroides intestinalis,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides intestinalis,0,0,0,0,0,0,0,0,0,0,5413800,522520000,394800000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes,Genus,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,,0,0,0,0,0,0,0,0,0,0,28358000,387040000,725418000,590100000,0,0,0,0,0,298278000,1663640000,595430000,0,0,0,0,0,0,0,0
Eggerthella,Genus,Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,,0,0,0,0,0,0,0,0,0,0,0,0,1068787000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fungi,Kingdom,Eukaryota,Fungi,,,,,,,0,0,0,0,0,0,0,0,0,0,191050000,1883000000,0,33226000,0,0,0,0,14063000,0,143670000,42919000,0,0,0,0,0,0,0,0
Eggerthella lenta,Species,Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella lenta,0,0,0,0,0,0,0,0,0,0,0,0,242748000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bifidobacterium angulatum,Species,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium angulatum,0,0,0,0,0,0,0,0,0,0,3922657000,1279066000,111578000,0,0,0,0,0,53070000,0,0,0,12966000,0,0,29672000,0,0,46219000,130855000
Bifidobacterium reuteri,Species,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium reuteri,0,0,0,0,0,0,0,0,0,0,0,0,0,179200000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus avium,Species,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus avium,0,0,0,0,0,0,0,0,0,0,0,0,0,564170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cellulosilyticum lentocellum,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,Cellulosilyticum lentocellum,0,0,0,0,0,0,0,0,0,0,0,0,0,1034676000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erysipelotrichaceae bacterium 3_1_53,Species,Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,,Erysipelotrichaceae bacterium 3_1_53,0,0,0,0,0,0,0,0,0,0,0,0,2976793500,10844662500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ascomycota,Phylum,Eukaryota,Fungi,Ascomycota,,,,,,0,0,0,0,0,0,0,0,0,0,191050000,1883000000,0,33226000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eggerthellaceae,Family,Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,,,0,0,0,0,0,0,0,0,0,0,399800000,51479000,1188007000,180008000,0,0,0,0,0,0,19877000,0,0,0,0,0,0,0,0,0
Eggerthellales,Order,Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,,,,0,0,0,0,0,0,0,0,0,0,399800000,51479000,1188007000,180008000,0,0,0,0,0,0,19877000,0,0,0,0,0,0,0,0,0
Butyrivibrio,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,,0,0,0,0,0,0,0,0,0,0,0,216140000,201547000,1210493000,0,0,0,0,0,11198000,0,84204000,0,0,0,0,0,0,0,0
Terrisporobacter othiniensis,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,Terrisporobacter othiniensis,0,0,0,0,0,0,0,0,0,0,0,0,0,102254600,0,0,0,0,0,0,0,0,0,204336000,0,0,0,0,0,0
Bifidobacterium thermacidophilum,Species,Bacteria,,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium thermacidophilum,0,0,0,0,0,0,0,0,0,0,3195200000,0,1378700000,460010000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Terrisporobacter,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,102254600,0,0,0,0,0,0,0,0,0,204336000,0,0,0,0,0,0
Cellulosilyticum,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,,0,0,0,0,0,0,0,0,0,0,0,0,0,1034676000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parabacteroides merdae,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides merdae,0,0,0,0,0,0,0,0,0,0,0,0,575918000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirochaetes,Phylum,Bacteria,,Spirochaetes,,,,,,0,0,0,0,0,0,0,0,0,0,0,62469000,0,22942000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spirochaetia,Class,Bacteria,,Spirochaetes,Spirochaetia,,,,,0,0,0,0,0,0,0,0,0,0,0,62469000,0,22942000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteroides ovatus,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides ovatus,0,0,0,0,0,0,0,0,0,0,35200000,0,43214000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus cecorum,Species,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus cecorum,0,0,0,0,0,0,0,0,0,0,0,0,0,835627000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eggerthella sp. HGA1,Species,Bacteria,,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Eggerthella,Eggerthella sp. HGA1,0,0,0,0,0,0,0,0,0,0,0,0,624170000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morganellaceae,Family,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10674700,80538000,0,0,0,268210800,42459000,0,70541000,0,83346000,83993000,32289000,0,0
Bacteroides uniformis,Species,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides uniformis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176016700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Desulfovibrionaceae,Family,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87088000,0,0,0,32954000,7979800,0,32559000,0,0,0,0,0,0,0,0
Desulfovibrionales,Order,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87088000,0,0,0,32954000,7979800,0,32559000,0,0,0,0,0,0,0,0
Lachnospira,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86753000,158121000,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospira pectinoschiza,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Lachnospira pectinoschiza,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86753000,158121000,0,0,0,0,0,0,0,0,0,0,0,0
Bilophila,Genus,Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Bilophila,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87088000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ruminococcus bicirculans,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus bicirculans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94062000,0,0,0,0,0,0,0,0,0,0
Blautia sp. YL58,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia sp. YL58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622509000,20228000,58420000,0,0,0,0,98782000,0,0,0
Morganella,Genus,Bacteria,,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Morganella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229756800,0,0,0,0,0,0,0,0,0
Roseburia intestinalis,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia intestinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38761000,0,14051016400,0,0,0,0,0,0,0,0
Tissierellia bacterium S7-1-4,Species,Bacteria,,Firmicutes,Tissierellia,,,,Tissierellia bacterium S7-1-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8823600,0,0,0,0,0,0,0,0,0,0
Megamonas,Genus,Bacteria,,Firmicutes,Negativicutes,Selenomonadales,Selenomonadaceae,Megamonas,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15518000,0,44699000,0,0,0,0,0,0,0,0,0
Hungateiclostridiaceae,Family,Bacteria,,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164370000,0,0,0,0,0,0,0,0,0,0
Streptophyta,Phylum,Eukaryota,Viridiplantae,Streptophyta,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235000,0,12602000,12998000,0,95053000,41898000,133479000,0,0,0,15918000
Lachnospiraceae bacterium 6_1_63FAA,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 6_1_63FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6899210000,46116700,0,0,0,0,0,0,0,0,0
Lachnospiraceae bacterium 3_1_57FAA_CT1,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 3_1_57FAA_CT1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3334920000,0,0,0,0,0,11273000,0,0,79974000
Ruminococcus sp. 5_1_39BFAA,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus sp. 5_1_39BFAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1658605700,0,0,0,0,0,0,0,0,0
Ruminococcus champanellensis,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus champanellensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258108000,0,0,0,0,0,0,0,0,0
Hungateiclostridiaceae bacterium KB18,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,,Hungateiclostridiaceae bacterium KB18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164370000,0,0,0,0,0,0,0,0,0,0
Thermotogae,Phylum,Bacteria,,Thermotogae,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187674200,0,0,0,0,0,0,0,0,0
Clostridium sp. (strain SY8519),Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. (strain SY8519),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190657000,194981000,47873000,0,0,0,0,0,0,0,0,0
Anaerobium,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41567000,32717000,166840000,0,0,0,0,0,0,0,0
Anaerococcus vaginalis,Species,Bacteria,,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,Anaerococcus vaginalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212494300,0,0,0,0,0,0,0,0,0,0
Robinsoniella sp. RHS,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,Robinsoniella sp. RHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90224000,0,0,0,0,0,94952000,0,0,0
Veillonella parvula,Species,Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella parvula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102730000,0,827020000,0,0,0,0,0,0,0,0,0
Clostridiales bacterium KLE1615,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,,,Clostridiales bacterium KLE1615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158559000,0,0,0,0,0,0,0,0,0,0
Blautia hansenii,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia hansenii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6478020860,35870000,0,0,0,0,0,0,0,0,0
Chromadorea,Class,Eukaryota,Metazoa,Nematoda,Chromadorea,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51277000,146980000,0,0,0,0,0,0,0,0,0
Robinsoniella,Genus,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90224000,0,0,0,0,0,94952000,0,0,0
Anaerobium acetethylicum,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerobium,Anaerobium acetethylicum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41567000,32717000,166840000,0,0,0,0,0,0,0,0
Butyrivibrio fibrisolvens,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,Butyrivibrio fibrisolvens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11198000,0,84204000,0,0,0,0,0,0,0,0
Viridiplantae,Kingdom,Eukaryota,Viridiplantae,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235000,0,12602000,27665300,0,95053000,41898000,133479000,0,0,0,15918000
Dorea sp. 5-2,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,Dorea sp. 5-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38005000,0,0,0,0,0,0,0,0,0
Lachnospiraceae bacterium MD308,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium MD308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10084000,210206800,19750000,18713000,0,0,0,0,0,0,0,0
Lachnospiraceae bacterium 2_1_46FAA,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium 2_1_46FAA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25858000,321595400,102730000,27404000,948300000,31073000,0,19523000,0,0,0,0
Liliopsida,Class,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235000,0,0,0,0,0,0,0,0,0,0,0
Bacillus,Genus,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20319000,28687000,0,0,0,0,0,0,0,0,0
Poaceae,Family,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,Poales,Poaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235000,0,0,0,0,0,0,0,0,0,0,0
Anaerococcus,Genus,Bacteria,,Firmicutes,Tissierellia,Tissierellales,Peptoniphilaceae,Anaerococcus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733560700,0,0,0,0,0,0,0,0,0,0
Poales,Order,Eukaryota,Viridiplantae,Streptophyta,Liliopsida,Poales,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61235000,0,0,0,0,0,0,0,0,0,0,0
Bacillaceae,Family,Bacteria,,Firmicutes,Bacilli,Bacillales,Bacillaceae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20319000,28687000,0,0,0,0,0,0,0,0,0
Clostridium tetani,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium tetani,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46403000,0,0,0,0,0,0,0,0,0
Lachnospiraceae bacterium A2,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,Lachnospiraceae bacterium A2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52900000,20740000,0,0,0,0,0,0,0,0,0
Veillonella sp. oral taxon 158,Species,Bacteria,,Firmicutes,Negativicutes,Veillonellales,Veillonellaceae,Veillonella,Veillonella sp. oral taxon 158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6171100,0,49799000,0,0,0,0,0,44725000,0,0,268758500
Lactobacillus fermentum,Species,Bacteria,,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus fermentum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367625000,0,0,0,0,0,0,0
Caudovirales,Order,Viruses,,,,Caudovirales,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142670000,400328400,115264000,137120000,0,0,0
Euryarchaeota,Phylum,Archaea,,Euryarchaeota,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15357000,14716000,0,0,0,0,0,0
Clostridium sp. D5,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. D5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9197000,62224000,0,0,0,0,0
Myoviridae,Family,Viruses,,,,Caudovirales,Myoviridae,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142670000,400328400,115264000,137120000,0,0,0
Clostridium butyricum,Species,Bacteria,,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium butyricum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26447000,265259100,0,179189000,0,0,0
V5virus,Genus,Viruses,,,,Caudovirales,Myoviridae,V5virus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79469000,400328400,115264000,0,0,0,0
Viruses,Superkingdom,Viruses,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142670000,400328400,115264000,137120000,0,0,0
Odoribacter,Genus,Bacteria,,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67023000,0,0,29446200
